Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
2852,Electronics,5057,43,0
2852,Books,4849,43,1
2852,Books,3325,43,1
2852,Books,4748,43,1
2852,Books,872,43,0
2852,Books,1215,43,0
2853,Electronics,2566,53,0
2853,Electronics,1131,53,0
2853,Electronics,4106,53,0
2854,Home,1355,42,0
2854,Books,5029,42,1
2854,Clothing,3699,42,1
2854,Electronics,3727,42,0
2854,Clothing,2943,42,1
2854,Books,4531,42,1
2854,Home,1894,42,1
2854,Clothing,3322,42,1
2854,Books,1421,42,0
2855,Electronics,1957,41,0
2855,Clothing,2079,41,0
2855,Electronics,1701,41,1
2855,Books,2335,41,0
2855,Home,1093,41,0
2856,Home,2361,36,0
2857,Home,4624,23,0
2857,Electronics,2925,23,0
2857,Books,1611,23,1
2857,Electronics,3056,23,1
2857,Clothing,1790,23,0
2857,Books,3134,23,1
2858,Clothing,4029,47,1
2858,Books,297,47,1
2858,Books,5099,47,0
2858,Clothing,3222,47,1
2859,Home,4630,48,0
2859,Books,1837,48,1
2859,Clothing,2497,48,1
2860,Home,2797,22,0
2861,Clothing,571,39,1
2862,Clothing,1977,37,0
2862,Home,753,37,1
2862,Books,3103,37,0
2862,Home,928,37,1
2862,Electronics,1341,37,0
2862,Clothing,4130,37,1
2862,Clothing,3380,37,1
2863,Clothing,782,63,1
2863,Electronics,5103,63,1
2863,Electronics,3742,63,1
2863,Clothing,2928,63,0
2863,Clothing,328,63,0
2864,Electronics,3094,56,1
2864,Home,4933,56,1
2865,Home,2934,52,1
2865,Books,1893,52,0
2866,Books,1127,55,1
2866,Books,4033,55,0
2867,Books,3078,44,0
2867,Electronics,4548,44,0
2867,Electronics,850,44,1
2867,Electronics,2829,44,0
2867,Books,4231,44,0
2867,Books,1639,44,0
2868,Electronics,1392,51,1
2868,Books,1337,51,0
2868,Books,1669,51,0
2869,Electronics,2769,24,1
2869,Home,263,24,1
2870,Clothing,3653,28,0
2870,Books,1248,28,1
2870,Books,980,28,0
2871,Books,4982,63,0
2871,Electronics,4354,63,0
2871,Home,1059,63,0
2871,Home,2441,63,0
2872,Books,1777,39,0
2872,Books,4851,39,0
2872,Home,4768,39,0
2872,Books,1974,39,1
2872,Books,1903,39,0
2872,Clothing,2268,39,0
2872,Books,4527,39,1
2872,Home,3254,39,1
2873,Electronics,3836,60,1
2873,Clothing,4242,60,0
2873,Clothing,1471,60,0
2873,Home,3966,60,0
2873,Clothing,4275,60,0
2874,Books,1434,64,1
2874,Books,5088,64,1
2874,Electronics,3352,64,0
2874,Clothing,4258,64,0
2874,Books,4411,64,1
2875,Clothing,432,52,1
2875,Clothing,4320,52,1
2875,Books,2019,52,1
2876,Clothing,962,47,0
2876,Books,3415,47,0
2876,Home,2482,47,1
2876,Home,1077,47,0
2876,Clothing,3767,47,0
2876,Electronics,3538,47,0
2877,Books,1943,51,0
2877,Books,1497,51,0
2877,Books,3870,51,1
2877,Clothing,2974,51,1
2878,Books,3902,25,0
2878,Books,184,25,1
2878,Books,2597,25,0
2878,Books,3806,25,1
2878,Home,596,25,0
2878,Books,4680,25,0
2878,Books,1709,25,1
2879,Clothing,630,22,1
2879,Clothing,4734,22,1
2879,Clothing,3725,22,1
2879,Clothing,1316,22,1
2879,Books,425,22,1
2880,Books,4355,60,1
2880,Clothing,2612,60,0
2880,Books,4357,60,1
2880,Books,4528,60,1
2880,Clothing,3537,60,0
2880,Home,3178,60,0
2880,Books,1784,60,1
2881,Electronics,1222,65,0
2881,Clothing,1362,65,0
2881,Home,3166,65,0
2881,Clothing,2487,65,0
2881,Electronics,3172,65,1
2881,Clothing,638,65,1
2882,Home,4548,59,1
2882,Electronics,1381,59,1
2882,Clothing,1193,59,1
2883,Electronics,1945,66,0
2883,Electronics,4744,66,0
2884,Books,2385,20,0
2885,Books,1492,26,0
2885,Books,2355,26,0
2885,Home,1348,26,0
2885,Books,2946,26,1
2885,Electronics,3732,26,1
2886,Clothing,3060,34,1
2886,Books,3919,34,1
2886,Books,1171,34,1
2886,Books,841,34,0
2887,Electronics,436,19,0
2887,Home,1514,19,0
2887,Books,3057,19,0
2888,Home,3555,52,1
2888,Books,388,52,0
2889,Clothing,1872,68,1
2889,Electronics,4332,68,1
2889,Electronics,5062,68,1
2889,Books,988,68,1
2889,Clothing,2096,68,1
2889,Electronics,3702,68,1
2890,Home,4002,35,0
2890,Electronics,1061,35,0
2890,Clothing,368,35,0
2890,Electronics,1926,35,0
2890,Electronics,934,35,1
2891,Electronics,4440,56,1
2891,Books,4979,56,0
2891,Home,5018,56,0
2891,Clothing,843,56,0
2892,Books,4943,39,1
2892,Clothing,1839,39,1
2892,Home,245,39,0
2893,Books,4026,18,1
2893,Home,3265,18,0
2894,Clothing,4152,20,1
2894,Clothing,4918,20,0
2894,Electronics,1420,20,1
2894,Home,2783,20,0
2894,Home,2830,20,0
2894,Home,3441,20,1
2894,Home,4081,20,1
2894,Electronics,1387,20,1
2895,Electronics,3276,27,1
2895,Home,3392,27,0
2895,Books,3095,27,0
2895,Electronics,3948,27,0
2895,Books,646,27,1
2895,Clothing,1221,27,0
2895,Electronics,3846,27,0
2896,Clothing,1051,56,1
2896,Clothing,3898,56,0
2896,Books,4001,56,0
2896,Clothing,2456,56,0
2896,Clothing,2138,56,1
2897,Clothing,1195,27,0
2897,Books,5043,27,1
2897,Electronics,1368,27,1
2898,Electronics,3441,25,0
2898,Books,1105,25,1
2898,Books,394,25,1
2898,Electronics,3045,25,0
2898,Home,3897,25,0
2898,Electronics,3677,25,1
2898,Home,1889,25,1
2899,Home,3884,67,0
2899,Clothing,3591,67,0
2899,Books,2861,67,1
2899,Clothing,4143,67,0
2899,Home,1539,67,1
2900,Books,2391,49,0
2900,Books,2249,49,1
2900,Clothing,4864,49,1
2900,Electronics,1322,49,0
2900,Books,4526,49,0
2900,Clothing,1310,49,1
2901,Electronics,3627,39,0
2901,Electronics,1513,39,1
2901,Home,4971,39,0
2901,Home,4294,39,1
2901,Books,769,39,0
2902,Home,1912,50,1
2902,Home,3296,50,1
2902,Books,2878,50,1
2902,Home,759,50,1
2903,Books,2959,67,1
2903,Electronics,5121,67,0
2903,Clothing,1575,67,0
2903,Clothing,2910,67,0
2903,Books,4611,67,0
2904,Clothing,726,40,0
2905,Books,4472,27,0
2905,Clothing,207,27,0
2905,Books,2696,27,1
2906,Books,2581,43,1
2906,Books,5082,43,0
2906,Electronics,903,43,0
2906,Books,4116,43,0
2906,Books,3163,43,0
2906,Home,3965,43,0
2907,Clothing,3155,33,0
2907,Books,4316,33,1
2907,Books,802,33,1
2907,Home,1888,33,1
2907,Clothing,4850,33,1
2908,Clothing,801,59,0
2908,Books,3132,59,1
2908,Clothing,2337,59,1
2909,Books,2266,54,0
2909,Home,1055,54,1
2909,Clothing,4849,54,1
2909,Clothing,2227,54,0
2910,Books,851,18,1
2910,Clothing,3570,18,0
2910,Clothing,4201,18,0
2911,Electronics,2777,49,0
2911,Electronics,554,49,1
2911,Electronics,296,49,0
2911,Electronics,3989,49,1
2911,Home,4220,49,0
2911,Electronics,531,49,1
2912,Clothing,2317,53,0
2912,Electronics,2522,53,1
2912,Electronics,3042,53,0
2912,Books,3982,53,1
2913,Clothing,807,29,0
2913,Home,856,29,1
2913,Books,1020,29,1
2913,Clothing,1910,29,0
2913,Clothing,851,29,0
2914,Clothing,4177,35,0
2914,Clothing,1274,35,1
2914,Electronics,526,35,0
2915,Clothing,4788,37,0
2915,Clothing,4435,37,1
2916,Clothing,2699,21,1
2916,Home,1100,21,1
2916,Books,663,21,1
2916,Home,356,21,1
2916,Clothing,4215,21,0
2916,Books,4784,21,1
2917,Books,1544,58,0
2917,Home,2662,58,1
2917,Books,4754,58,0
2918,Clothing,756,41,1
2918,Home,3073,41,0
2918,Clothing,1034,41,0
2919,Books,3013,42,0
2919,Clothing,4830,42,0
2919,Books,2469,42,1
2919,Home,2961,42,0
2920,Clothing,2699,35,1
2920,Electronics,4869,35,0
2920,Books,4758,35,0
2921,Books,2701,52,0
2921,Books,2832,52,0
2921,Electronics,1428,52,0
2922,Electronics,4085,20,0
2922,Books,4402,20,1
2922,Home,1868,20,1
2922,Electronics,2410,20,0
2923,Clothing,3392,65,1
2923,Clothing,5010,65,1
2923,Electronics,1332,65,1
2924,Home,1197,66,0
2925,Books,3598,41,1
2926,Books,484,46,1
2926,Books,3405,46,1
2926,Electronics,3737,46,0
2926,Clothing,1413,46,1
2926,Clothing,3143,46,0
2927,Home,1053,29,1
2928,Clothing,2904,27,0
2928,Books,453,27,1
2928,Books,2054,27,1
2929,Books,3352,55,1
2929,Clothing,4779,55,0
2929,Clothing,4947,55,0
2929,Home,3517,55,0
2930,Clothing,1970,44,1
2930,Clothing,4166,44,0
2931,Books,1681,67,0
2931,Clothing,2107,67,1
2931,Clothing,1158,67,1
2931,Electronics,2859,67,1
2932,Electronics,3493,49,0
2932,Clothing,2194,49,0
2932,Electronics,2478,49,1
2933,Books,3916,57,1
2933,Clothing,4368,57,1
2933,Books,2724,57,1
2934,Clothing,2289,64,0
2934,Books,702,64,0
2934,Books,3448,64,1
2934,Books,2779,64,0
2935,Books,4118,40,1
2935,Electronics,3447,40,1
2935,Clothing,4146,40,1
2935,Clothing,648,40,1
2935,Clothing,4214,40,1
2936,Electronics,1214,39,0
2936,Clothing,2092,39,0
2936,Home,4038,39,0
2937,Home,4664,22,0
2937,Home,3788,22,1
2938,Clothing,4836,24,0
2938,Books,1266,24,1
2938,Home,1517,24,1
2938,Books,466,24,0
2938,Clothing,3984,24,0
2939,Home,4037,47,1
2939,Electronics,4634,47,0
2939,Clothing,1810,47,1
2939,Electronics,420,47,1
2939,Electronics,3442,47,0
2940,Books,4269,34,0
2941,Books,3891,37,1
2941,Clothing,3858,37,1
2941,Electronics,4246,37,0
2941,Books,1693,37,0
2942,Electronics,4121,20,0
2942,Clothing,995,20,0
2942,Books,747,20,0
2943,Books,2219,27,1
2943,Clothing,612,27,1
2943,Clothing,4969,27,1
2943,Home,2868,27,1
2943,Clothing,4606,27,0
2943,Home,524,27,1
2943,Clothing,2742,27,1
2944,Clothing,1417,19,0
2945,Books,3310,66,1
2945,Home,1363,66,0
2945,Clothing,2509,66,0
2945,Books,2080,66,1
2946,Books,3307,25,0
2946,Clothing,4566,25,1
2946,Electronics,4602,25,0
2946,Clothing,2421,25,0
2946,Clothing,2116,25,1
2947,Clothing,4778,50,1
2947,Books,2879,50,1
2947,Home,598,50,1
2947,Electronics,4062,50,1
2948,Clothing,2824,33,1
2948,Electronics,2848,33,1
2949,Books,968,27,0
2950,Electronics,1485,57,0
2950,Home,2604,57,1
2951,Books,5051,28,0
2951,Electronics,1545,28,1
2952,Books,390,64,1
2952,Electronics,3115,64,0
2952,Clothing,4492,64,1
2952,Home,4036,64,0
2953,Electronics,2346,42,0
2953,Clothing,1294,42,0
2953,Books,4493,42,0
2953,Clothing,2185,42,1
2953,Electronics,2582,42,0
2953,Books,5195,42,1
2954,Electronics,3452,49,0
2954,Electronics,5131,49,1
2954,Clothing,1203,49,0
2954,Books,4479,49,1
2954,Clothing,4972,49,1
2954,Books,2743,49,1
2955,Books,1449,49,0
2955,Home,4382,49,0
2955,Books,3482,49,0
2956,Clothing,2628,45,1
2956,Electronics,5153,45,0
2956,Books,2084,45,1
2956,Electronics,1183,45,1
2957,Books,4674,59,1
2957,Electronics,1250,59,1
2957,Electronics,2131,59,1
2957,Clothing,1994,59,1
2957,Clothing,3534,59,1
2958,Books,1263,48,0
2958,Electronics,4382,48,0
2958,Clothing,3684,48,1
2958,Clothing,2927,48,0
2959,Clothing,2129,22,0
2959,Home,4682,22,1
2959,Electronics,3748,22,0
2959,Books,3607,22,1
2959,Clothing,1706,22,1
2960,Home,598,66,0
2960,Electronics,3844,66,1
2960,Clothing,967,66,1
2960,Electronics,4549,66,0
2960,Home,4759,66,0
2960,Home,648,66,1
2960,Home,3399,66,1
2961,Electronics,1717,42,1
2961,Electronics,477,42,1
2961,Home,3652,42,0
2961,Electronics,4179,42,1
2961,Electronics,1931,42,1
2962,Clothing,2741,40,0
2962,Clothing,2050,40,0
2962,Clothing,4342,40,1
2962,Clothing,4202,40,1
2962,Electronics,3134,40,1
2962,Books,5072,40,1
2963,Home,2101,47,0
2963,Home,4222,47,0
2963,Electronics,4869,47,0
2963,Books,2413,47,1
2964,Home,684,26,1
2964,Books,1648,26,0
2964,Home,3260,26,0
2964,Books,550,26,1
2965,Books,318,57,0
2965,Clothing,301,57,0
2966,Clothing,4316,61,1
2966,Books,4494,61,0
2966,Electronics,2704,61,0
2966,Books,992,61,0
2967,Books,3418,42,0
2967,Books,650,42,1
2967,Clothing,3592,42,1
2967,Electronics,859,42,1
2968,Clothing,1810,38,0
2968,Books,3897,38,1
2968,Home,5184,38,0
2968,Books,4019,38,0
2968,Books,1357,38,1
2969,Electronics,2606,40,0
2969,Clothing,3129,40,0
2969,Home,2599,40,0
2969,Electronics,629,40,0
2970,Electronics,4063,43,1
2970,Home,3331,43,0
2970,Books,1502,43,0
2970,Books,4598,43,1
2970,Electronics,2623,43,0
2971,Clothing,2323,50,0
2971,Home,1013,50,1
2971,Electronics,3795,50,1
2971,Books,4456,50,1
2971,Home,4519,50,0
2971,Electronics,5096,50,1
2971,Home,761,50,1
2971,Clothing,4693,50,1
2972,Clothing,1374,58,0
2972,Books,5257,58,0
2972,Books,3990,58,0
2972,Books,2062,58,0
2972,Books,1227,58,1
2973,Electronics,1427,52,0
2973,Home,3504,52,1
2973,Clothing,3156,52,0
2973,Home,2319,52,0
2973,Books,3467,52,1
2974,Home,789,64,0
2975,Clothing,3007,32,1
2975,Books,4270,32,0
2975,Home,956,32,1
2975,Clothing,1688,32,0
2975,Electronics,2824,32,1
2975,Electronics,3727,32,1
2975,Home,1977,32,0
2976,Books,4982,40,0
2976,Clothing,2992,40,0
2976,Clothing,1976,40,1
2976,Electronics,4548,40,0
2976,Electronics,4785,40,1
2976,Electronics,2741,40,1
2977,Clothing,3432,34,1
2977,Books,4161,34,0
2977,Electronics,2941,34,0
2977,Electronics,1718,34,0
2978,Books,2802,25,1
2978,Clothing,3951,25,1
2978,Clothing,550,25,0
2978,Books,280,25,1
2978,Books,3118,25,1
2978,Clothing,1925,25,1
2979,Home,3470,42,0
2979,Books,3990,42,1
2979,Electronics,1384,42,0
2979,Electronics,4157,42,1
2979,Books,4683,42,1
2979,Electronics,2323,42,1
2980,Books,3153,22,1
2980,Clothing,4419,22,1
2980,Home,1344,22,1
2980,Electronics,1147,22,1
2980,Books,3634,22,1
2980,Books,122,22,1
2980,Home,2530,22,1
2981,Books,1048,52,0
2981,Home,3624,52,1
2981,Home,695,52,1
2981,Clothing,2329,52,1
2982,Clothing,4935,57,0
2982,Books,502,57,0
2982,Clothing,3302,57,0
2982,Electronics,1897,57,0
2982,Books,3355,57,1
2982,Clothing,3823,57,1
2982,Books,4633,57,0
2983,Electronics,3127,51,1
2983,Electronics,5164,51,1
2983,Electronics,1389,51,1
2983,Electronics,4923,51,1
2983,Electronics,5158,51,0
2983,Books,2406,51,1
2984,Books,1390,35,1
2984,Clothing,4228,35,0
2984,Books,783,35,0
2984,Home,4923,35,0
2984,Clothing,1343,35,1
2984,Clothing,2117,35,1
2985,Electronics,2911,34,0
2985,Clothing,1152,34,0
2985,Clothing,1903,34,1
2985,Books,1283,34,0
2985,Home,3873,34,0
2985,Books,4490,34,0
2985,Books,4837,34,1
2986,Home,4708,32,1
2986,Books,471,32,0
2986,Books,3295,32,0
2986,Books,3977,32,1
2986,Home,3443,32,1
2987,Electronics,2697,68,1
2987,Clothing,1598,68,1
2987,Clothing,1576,68,1
2987,Books,5178,68,0
2988,Home,1850,29,0
2989,Home,4432,56,0
2989,Electronics,4151,56,0
2989,Books,788,56,0
2989,Clothing,3421,56,1
2990,Home,237,33,1
2990,Books,180,33,0
2990,Books,4787,33,1
2991,Electronics,2345,69,0
2992,Books,5129,26,0
2992,Clothing,1197,26,1
2992,Books,3962,26,1
2992,Home,1960,26,0
2992,Home,4682,26,1
2993,Home,4785,48,0
2993,Books,2893,48,1
2993,Electronics,3380,48,0
2994,Electronics,2267,22,0
2995,Clothing,4301,29,0
2996,Clothing,3467,29,0
2996,Electronics,2018,29,1
2996,Books,4867,29,0
2996,Electronics,2191,29,1
2997,Clothing,4809,39,0
2997,Home,1969,39,0
2997,Clothing,1753,39,0
2997,Books,331,39,0
2997,Electronics,1496,39,0
2998,Home,3795,54,1
2999,Books,2366,48,0
2999,Books,3292,48,0
2999,Home,3255,48,1
3000,Clothing,2220,43,0
3000,Clothing,428,43,1
3000,Books,1667,43,0
3000,Books,2283,43,0
3000,Home,2792,43,1
3000,Electronics,1352,43,1
3000,Clothing,3781,43,1
3000,Books,3526,43,1
3001,Books,3780,53,0
3001,Clothing,4460,53,0
3001,Books,4189,53,0
3001,Electronics,3024,53,1
3002,Clothing,4488,43,1
3002,Clothing,3581,43,1
3002,Books,684,43,0
3003,Clothing,3424,65,0
3003,Electronics,4196,65,0
3003,Clothing,5091,65,0
3004,Home,3898,20,0
3004,Clothing,1828,20,0
3004,Clothing,1873,20,0
3004,Clothing,4334,20,1
3005,Clothing,4554,56,1
3005,Home,5057,56,1
3005,Electronics,2382,56,1
3005,Books,2246,56,1
3005,Electronics,2898,56,0
3005,Books,1374,56,1
3005,Electronics,4624,56,0
3005,Clothing,2234,56,0
3005,Books,5123,56,1
3005,Clothing,3064,56,0
3005,Books,724,56,0
3006,Books,3099,49,0
3006,Electronics,1692,49,0
3007,Electronics,2415,18,1
3007,Electronics,3353,18,1
3007,Clothing,694,18,0
3007,Clothing,1278,18,1
3007,Clothing,2952,18,1
3007,Books,368,18,1
3008,Electronics,4923,65,1
3008,Books,5098,65,1
3008,Electronics,1837,65,0
3008,Electronics,3883,65,1
3009,Clothing,4877,47,1
3010,Clothing,4613,27,0
3010,Electronics,2382,27,0
3010,Electronics,1893,27,1
3010,Books,1796,27,1
3010,Clothing,2792,27,0
3011,Books,4751,24,1
3012,Books,393,65,0
3012,Books,4891,65,1
3012,Home,1856,65,1
3012,Clothing,1195,65,1
3013,Books,4603,18,0
3013,Electronics,3135,18,1
3014,Home,3595,56,0
3014,Clothing,4073,56,1
3014,Home,2045,56,1
3014,Books,3052,56,0
3014,Clothing,3075,56,1
3014,Clothing,4474,56,0
3014,Books,3753,56,1
3015,Books,3155,24,1
3015,Clothing,3075,24,0
3015,Home,925,24,0
3015,Electronics,2988,24,0
3016,Home,4860,50,0
3016,Electronics,675,50,1
3016,Books,4946,50,0
3016,Clothing,604,50,1
3017,Home,4925,35,1
3017,Home,412,35,0
3017,Electronics,3103,35,1
3018,Home,3785,63,1
3018,Clothing,3491,63,1
3018,Books,4260,63,1
3019,Home,386,19,0
3019,Electronics,239,19,0
3019,Books,278,19,0
3019,Books,4330,19,0
3019,Home,4145,19,0
3019,Home,1453,19,1
3020,Clothing,700,37,1
3020,Electronics,3650,37,1
3020,Clothing,3741,37,1
3021,Books,544,18,1
3021,Clothing,1751,18,0
3021,Books,2527,18,1
3021,Electronics,1890,18,1
3022,Electronics,5099,63,0
3022,Clothing,3712,63,1
3022,Clothing,2607,63,1
3022,Books,3764,63,0
3023,Books,2311,21,0
3023,Electronics,1852,21,0
3023,Home,2210,21,1
3023,Home,3056,21,0
3023,Books,3267,21,1
3023,Books,4731,21,1
3023,Electronics,3534,21,0
3024,Electronics,2688,30,0
3024,Books,3163,30,1
3024,Books,1447,30,0
3024,Books,1999,30,0
3024,Clothing,654,30,1
3024,Electronics,2535,30,0
3025,Clothing,4843,28,1
3025,Electronics,3461,28,0
3025,Electronics,699,28,1
3026,Clothing,2838,47,1
3026,Clothing,634,47,1
3026,Books,4687,47,0
3026,Electronics,4618,47,1
3027,Clothing,369,40,1
3028,Electronics,1567,35,1
3028,Home,591,35,1
3028,Clothing,726,35,1
3028,Electronics,1545,35,0
3028,Clothing,5030,35,0
3028,Electronics,1178,35,1
3029,Books,4635,39,1
3029,Home,3171,39,0
3030,Home,293,51,0
3030,Clothing,4382,51,1
3030,Books,1160,51,0
3031,Clothing,3272,28,0
3031,Home,3954,28,0
3031,Home,2534,28,1
3032,Books,3181,28,0
3032,Home,1842,28,1
3032,Home,4435,28,1
3033,Books,2322,31,0
3033,Home,4236,31,1
3033,Clothing,3307,31,1
3034,Home,3455,57,0
3034,Home,857,57,0
3034,Books,1554,57,0
3034,Electronics,3660,57,1
3034,Books,2340,57,0
3035,Clothing,4712,53,1
3035,Electronics,810,53,0
3035,Electronics,1378,53,0
3035,Home,604,53,1
3035,Electronics,1537,53,0
3035,Home,3465,53,0
3035,Home,3925,53,1
3036,Books,3948,66,0
3036,Books,3133,66,0
3036,Home,4061,66,1
3036,Clothing,2920,66,0
3036,Electronics,2218,66,1
3037,Electronics,4424,61,1
3037,Electronics,656,61,1
3037,Books,2177,61,0
3037,Books,4074,61,0
3037,Clothing,5002,61,1
3037,Books,3402,61,0
3037,Home,3541,61,1
3038,Clothing,4693,25,1
3038,Books,4969,25,0
3038,Home,2023,25,0
3039,Home,3706,64,0
3039,Clothing,4445,64,0
3040,Books,1427,53,0
3040,Clothing,448,53,0
3040,Clothing,2657,53,0
3040,Clothing,4588,53,1
3040,Electronics,646,53,0
3041,Books,4332,58,1
3042,Books,2966,50,1
3042,Home,808,50,1
3043,Clothing,964,70,0
3043,Home,2864,70,1
3043,Electronics,2587,70,0
3043,Books,2158,70,0
3043,Books,1766,70,1
3043,Clothing,1285,70,0
3043,Electronics,2986,70,0
3044,Home,5222,69,1
3044,Clothing,868,69,1
3044,Books,3864,69,1
3044,Books,4088,69,0
3045,Home,3059,49,1
3045,Clothing,2330,49,1
3045,Clothing,2561,49,1
3045,Books,2244,49,0
3046,Home,1175,27,0
3046,Books,2016,27,0
3047,Books,1255,43,0
3047,Books,2616,43,0
3047,Electronics,2620,43,1
3047,Electronics,760,43,0
3047,Home,2836,43,1
3047,Home,2036,43,1
3048,Clothing,2894,58,0
3048,Books,3538,58,0
3049,Books,1130,68,1
3049,Clothing,3264,68,0
3050,Books,4396,34,0
3050,Books,1270,34,1
3050,Books,2215,34,1
3050,Home,4128,34,0
3051,Books,337,60,0
3051,Clothing,3820,60,1
3051,Clothing,4942,60,0
3052,Electronics,2964,31,1
3052,Clothing,233,31,1
3052,Home,2133,31,0
3052,Books,411,31,1
3052,Clothing,4961,31,1
3052,Books,359,31,0
3053,Electronics,3286,55,1
3053,Home,4824,55,0
3053,Clothing,3981,55,0
3053,Books,1387,55,0
3053,Home,1318,55,1
3053,Electronics,2527,55,1
3053,Books,879,55,1
3054,Books,5128,55,1
3054,Clothing,3779,55,0
3054,Electronics,4398,55,0
3054,Electronics,3783,55,1
3055,Clothing,1742,58,0
3056,Clothing,364,30,1
3056,Clothing,888,30,0
3056,Electronics,4490,30,0
3056,Books,3648,30,0
3056,Home,1159,30,1
3056,Books,3019,30,1
3056,Books,702,30,1
3057,Clothing,4450,69,1
3057,Electronics,600,69,0
3057,Home,3569,69,0
3058,Books,3915,58,1
3058,Electronics,3618,58,1
3058,Clothing,3577,58,0
3058,Electronics,1349,58,1
3058,Books,3512,58,1
3059,Electronics,1699,29,1
3059,Electronics,5001,29,1
3059,Books,3175,29,0
3059,Electronics,1150,29,1
3060,Books,658,68,0
3060,Home,1863,68,1
3060,Electronics,5229,68,0
3060,Clothing,2223,68,0
3060,Books,2786,68,0
3061,Home,629,37,1
3061,Home,4273,37,0
3061,Home,1910,37,1
3061,Books,4852,37,0
3062,Home,359,22,1
3062,Books,4012,22,0
3063,Clothing,1530,69,0
3063,Clothing,2480,69,1
3063,Home,1736,69,1
3063,Electronics,943,69,1
3063,Books,2108,69,0
3063,Clothing,4987,69,0
3064,Books,4949,40,0
3064,Clothing,2836,40,1
3064,Clothing,1417,40,1
3065,Electronics,4961,62,0
3065,Clothing,3703,62,0
3065,Books,4680,62,1
3065,Electronics,3843,62,0
3065,Electronics,938,62,0
3065,Home,1161,62,1
3065,Electronics,322,62,1
3066,Clothing,4339,33,1
3066,Home,1999,33,0
3066,Clothing,4967,33,0
3066,Books,549,33,0
3066,Clothing,381,33,0
3066,Home,1792,33,1
3066,Home,1028,33,0
3066,Books,2636,33,0
3067,Home,3653,28,1
3067,Books,4336,28,1
3067,Books,4925,28,0
3067,Clothing,596,28,1
3068,Electronics,936,38,0
3068,Home,1527,38,0
3068,Clothing,1090,38,1
3068,Home,4599,38,0
3068,Clothing,3364,38,0
3068,Clothing,2050,38,0
3069,Home,3662,25,0
3069,Home,2673,25,0
3069,Home,1650,25,1
3070,Home,3582,27,1
3070,Clothing,3450,27,0
3070,Books,2994,27,1
3071,Electronics,4428,19,1
3071,Home,5065,19,1
3071,Clothing,3810,19,0
3071,Home,973,19,0
3071,Home,2201,19,1
3072,Books,2265,42,1
3072,Electronics,3740,42,0
3072,Books,3411,42,0
3073,Books,2322,68,1
3073,Home,1999,68,1
3073,Home,2033,68,1
3073,Books,548,68,0
3073,Home,5140,68,0
3074,Electronics,4915,45,1
3074,Electronics,1933,45,1
3074,Electronics,4739,45,1
3074,Books,4345,45,0
3074,Electronics,2483,45,0
3075,Books,4397,57,1
3075,Electronics,3126,57,1
3075,Home,1131,57,1
3076,Electronics,1126,21,0
3076,Books,4387,21,1
3076,Books,4889,21,1
3077,Electronics,2055,56,1
3077,Home,3957,56,0
3077,Home,2991,56,1
3078,Clothing,2568,49,0
3078,Clothing,2205,49,1
3078,Books,1576,49,0
3079,Books,836,26,0
3079,Home,1780,26,1
3079,Clothing,338,26,1
3079,Books,634,26,0
3079,Home,1217,26,1
3080,Books,1261,23,1
3080,Books,347,23,0
3080,Home,4538,23,0
3080,Clothing,675,23,0
3081,Books,3435,41,0
3082,Books,4025,29,1
3082,Electronics,4874,29,0
3082,Clothing,2314,29,0
3082,Books,260,29,0
3082,Books,4772,29,0
3083,Clothing,2064,61,0
3083,Clothing,779,61,1
3083,Clothing,1914,61,1
3083,Home,1442,61,0
3083,Books,3223,61,1
3084,Home,5016,69,1
3085,Home,2892,58,1
3085,Electronics,4513,58,0
3085,Electronics,2906,58,0
3085,Clothing,2679,58,0
3085,Home,4134,58,1
3085,Home,1069,58,1
3086,Home,467,47,1
3086,Clothing,2144,47,1
3086,Home,450,47,1
3086,Home,3799,47,1
3086,Electronics,4271,47,0
3086,Clothing,1552,47,0
3087,Home,1372,60,0
3087,Books,2956,60,1
3087,Electronics,3310,60,1
3087,Electronics,3415,60,0
3088,Clothing,2139,69,1
3088,Books,436,69,0
3088,Electronics,2937,69,0
3088,Home,1309,69,1
3089,Clothing,5015,55,0
3089,Electronics,4104,55,0
